text,news_link,label,outlet,topic,type,label_opinion,biased_words,uuid
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.",https://www.reuters.com/article/us-thailand-saudi/they-will-kill-me-saudi-woman-to-seek-asylum-after-fleeing-family-to-thailand-idUSKCN1P104Z,0,Reuters,gender,2,Entirely factual,[],4QADvLi4RqLNtzkM9rCmS3
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,https://www.reuters.com/article/us-usa-economy-tax/senior-white-house-officials-eye-tax-cut-to-avert-slowdown-washington-post-idUSKCN1V91VW,0,Reuters,taxes,2,Entirely factual,[],nAprfpSfXPNX3WvMFvADd7
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.",https://eu.usatoday.com/story/news/nation/2020/02/14/white-supremacy-propaganda-increasing-mainstream-violence/4755150002/,0,USA Today,white-nationalism,2,Entirely factual,[],h4qCzqXRwgh5JyVBykCJFv
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.",https://www.alternet.org/2020/04/the-supreme-court-is-poised-to-extend-gun-rights-at-the-worst-possible-time/,0,Alternet,gun control,1,Entirely factual,[],eGBxPDFQVVgQSNZVx8Pft2
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.",https://www.alternet.org/2020/06/one-out-of-3-americans-used-bleach-in-non-recommended-high-risk-practices-to-battle-coronavirus-cdc/,0,Alternet,coronavirus,1,Entirely factual,[],siqNVyZBV39PowaGJbwgCz
"Polls show the transgender ideology is deeply unpopular, especially among women and parents.",https://www.breitbart.com/politics/2019/02/21/transgenderism-a-mans-penis-can-be-a-female-penis/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,gender,0,No agreement,[],qzBh3LaKzvFKtSHBZYRvhW
"We don’t need to embrace full-on socialism communism, and Ocasio-Cortez is swift to say that, but the floor needs to come up and the ceiling needs to come down.",https://www.alternet.org/2019/01/alexandria-ocaio-cortez-is-absolutely-right-there-shouldnt-be-any-billionaires/,1,Alternet,middle-class,1,Expresses writer’s opinion,['swift'],qp7uJeqgHwKScGajeeiHbP
Supreme Court agrees to hear GOP case designed to permanently kill Obamacare — just before November election,https://www.alternet.org/2020/03/supreme-court-agrees-to-hear-gop-case-designed-to-permanently-kill-obamacare-just-before-november-election/,1,Alternet,universal health care,1,Entirely factual,['kill'],9iPhNrDpto2kh7yDTHv2AW
"U.S. President Donald Trump is open to negotiations on another possible stimulus bill amid the novel coronavirus pandemic, but not the one put forward by House of Representatives Democrats, a White House spokeswoman said on Thursday.",https://www.reuters.com/article/us-health-coronavirus-usa-congress/trump-is-open-to-more-coronavirus-stimulus-but-not-democrats-plan-white-house-idUSKBN22Q2K6?feedType=RSS&feedName=topNews,0,Reuters,coronavirus,2,Entirely factual,[],WPuYz7xTYowkwi8rCjJd77
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",https://eu.usatoday.com/story/news/crime/2019/09/16/fetal-remains-found-illinois-home-ex-indiana-abortion-doctor/2339342001/,0,USA Today,abortion,2,Entirely factual,[],qjZxdc4gDN9fwdGqH6W26W
"Swedish climate worrier Greta Thunberg has taken a swipe at Australia’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.",https://www.breitbart.com/environment/2020/01/05/greta-thunberg-hits-aussie-leaders-with-bushfire-advice-climate-demands/,1,Breitbart,environment,0,Entirely factual,[],5V3wiNSgmz9A82akZGe8wx
